"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"hysp","1","1",2023-05-16,"May","w",14,1,NA,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","11","9",2023-11-13,"Nov","w",9,1,0.364485843697344,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","15","3",2024-05-07,"May","p",23,10,10.0981666506944,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","11","6",2023-11-13,"Nov","p",18,1,0.23528124369513,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","1","14",2023-05-16,"May","c",20,1,NA,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","12","13",2024-03-12,"Mar","wp",16,3,NA,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","12","15",2024-03-12,"Mar","p",15,1,NA,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","10","9",2023-10-16,"Oct","w",6,2,0.205958245240028,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","13","3",2024-04-03,"Apr","p",16,15,6.07082821238415,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","8","13",2023-09-18,"Sep","wp",5,2,1.03604047744386,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","14","11",2024-04-16,"Apr","c",15,2,0.263462581754228,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","13","5",2024-04-03,"Apr","wp",14,4,3.38985949199541,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","13","10",2024-04-03,"Apr","p",18,30,7.42821466878686,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","10","13",2023-10-16,"Oct","wp",9,1,0.0192782094962928,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","5","3",2023-07-26,"Jul","p",12,3,2.59234249215766,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","0","14",2023-05-04,"May","c",20,1,NA,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","14","1",2024-04-16,"Apr","w",15,1,1.0479088417335,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","13","9",2024-04-03,"Apr","w",11,2,0.579657819392584,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","5","1",2023-07-26,"Jul","w",5,3,0.403988664742957,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","16","3",2024-05-28,"May","p",19,30,55.7622784968871,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","14","3",2024-04-16,"Apr","p",19,12,7.72673213277285,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","8","9",2023-09-18,"Sep","w",8,3,0.210918489260927,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","14","4",2024-04-16,"Apr","wp",14,12,31.0146858329625,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","3","1",2023-06-28,"Jun","w",11,7,1.91732027620356,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","14","5",2024-04-16,"Apr","wp",16,2,4.17352432794772,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","13","1",2024-04-03,"Apr","w",13,2,1.85470575022361,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","14","9",2024-04-16,"Apr","w",14,1,0.400788876944123,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","6","3",2023-08-22,"Aug","p",12,3,3.04648512869026,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","4","1",2023-07-11,"Jul","w",7,1,0.214954481066451,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","2","14",2023-06-14,"Jun","c",17,2,NA,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","16","5",2024-05-28,"May","wp",17,8,1.31850513331187,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"hysp","13","2",2024-04-03,"Apr","c",18,3,0.716583342131463,"Hypochaeris sp","Asteraceae","Hypochaeris",NA
"kisp","4","3",2023-07-11,"Jul","p",11,5,3.24703938552212,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"kisp","11","10",2023-11-13,"Nov","p",19,1,0.12663449247572,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"kisp","5","3",2023-07-26,"Jul","p",12,12,30.2286082790556,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"kisp","3","3",2023-06-28,"Jun","p",12,1,0.254573678940592,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"kisp","6","3",2023-08-22,"Aug","p",12,12,65.3739480299393,"Kickxia spuria","Plantaginaceae","Kickxia","spuria"
"lapu","14","12",2024-04-16,"Apr","wp",15,3,0.399897047171369,"Lamium purpureum ","Lamiaceae","Lamium","purpureum"
"lapu","12","10",2024-03-12,"Mar","p",15,3,NA,"Lamium purpureum ","Lamiaceae","Lamium","purpureum"
"lapu","13","12",2024-04-03,"Apr","wp",14,3,0.382978932599816,"Lamium purpureum ","Lamiaceae","Lamium","purpureum"
"lapu","13","10",2024-04-03,"Apr","p",18,2,0.0820194465653308,"Lamium purpureum ","Lamiaceae","Lamium","purpureum"
"lapu","14","10",2024-04-16,"Apr","p",19,2,0.0859951644122166,"Lamium purpureum ","Lamiaceae","Lamium","purpureum"
"lapu","11","12",2023-11-13,"Nov","wp",6,1,0.00624055757176181,"Lamium purpureum ","Lamiaceae","Lamium","purpureum"
"lapu","12","12",2024-03-12,"Mar","wp",15,3,NA,"Lamium purpureum ","Lamiaceae","Lamium","purpureum"
"lapu","11","10",2023-11-13,"Nov","p",19,1,0.012954387380367,"Lamium purpureum ","Lamiaceae","Lamium","purpureum"
"libi","13","14",2024-04-03,"Apr","c",14,3,0.119134860900157,"Linum bienne","Linaceae","Linum","bienne"
"libi","3","16",2023-06-28,"Jun","w",8,2,0.101004492192357,"Linum bienne","Linaceae","Linum","bienne"
"libi","0","16",2023-05-04,"May","w",8,0.2,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","3","14",2023-06-28,"Jun","c",11,18,1.71273920941229,"Linum bienne","Linaceae","Linum","bienne"
"libi","5","10",2023-07-26,"Jul","p",11,1,0.0018866679595708,"Linum bienne","Linaceae","Linum","bienne"
"libi","14","14",2024-04-16,"Apr","c",14,1,0.0477343745970583,"Linum bienne","Linaceae","Linum","bienne"
"libi","12","2",2024-03-12,"Mar","c",15,1,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","6","14",2023-08-22,"Aug","c",6,2,0.174929613607215,"Linum bienne","Linaceae","Linum","bienne"
"libi","12","14",2024-03-12,"Mar","c",14,2,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","10","14",2023-10-16,"Oct","c",12,1,0.00240692565934915,"Linum bienne","Linaceae","Linum","bienne"
"libi","14","2",2024-04-16,"Apr","c",17,1,0.0170656301089285,"Linum bienne","Linaceae","Linum","bienne"
"libi","0","14",2023-05-04,"May","c",20,3,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","9","14",2023-10-04,"Oct","c",11,1,0.00104360711921952,"Linum bienne","Linaceae","Linum","bienne"
"libi","10","16",2023-10-16,"Oct","w",4,1,0.000795421272017358,"Linum bienne","Linaceae","Linum","bienne"
"libi","15","2",2024-05-07,"May","c",16,1,0.0423585233385459,"Linum bienne","Linaceae","Linum","bienne"
"libi","16","14",2024-05-28,"May","c",17,4,0.723141575178021,"Linum bienne","Linaceae","Linum","bienne"
"libi","12","16",2024-03-12,"Mar","w",9,1,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","4","14",2023-07-11,"Jul","c",6,7,1.02834693683818,"Linum bienne","Linaceae","Linum","bienne"
"libi","15","16",2024-05-07,"May","w",13,1,0.0747683388893133,"Linum bienne","Linaceae","Linum","bienne"
"libi","11","16",2023-11-13,"Nov","w",8,2,0.00346858077553869,"Linum bienne","Linaceae","Linum","bienne"
"libi","16","2",2024-05-28,"May","c",17,1,0.012310092240923,"Linum bienne","Linaceae","Linum","bienne"
"libi","0","12",2023-05-04,"May","wp",13,2,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","11","14",2023-11-13,"Nov","c",13,4,0.00517495293778623,"Linum bienne","Linaceae","Linum","bienne"
"libi","14","16",2024-04-16,"Apr","w",13,1,0.0279909681774403,"Linum bienne","Linaceae","Linum","bienne"
"libi","15","14",2024-05-07,"May","c",17,1,0.186320008035749,"Linum bienne","Linaceae","Linum","bienne"
"libi","1","14",2023-05-16,"May","c",20,2,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","11","2",2023-11-13,"Nov","c",11,1,0.00398667856213933,"Linum bienne","Linaceae","Linum","bienne"
"libi","3","2",2023-06-28,"Jun","c",10,2,0.10392271174469,"Linum bienne","Linaceae","Linum","bienne"
"libi","5","14",2023-07-26,"Jul","c",7,11,1.186432775115,"Linum bienne","Linaceae","Linum","bienne"
"libi","5","16",2023-07-26,"Jul","w",6,4,0.317005295480376,"Linum bienne","Linaceae","Linum","bienne"
"libi","13","16",2024-04-03,"Apr","w",10,1,0.010842970042865,"Linum bienne","Linaceae","Linum","bienne"
"libi","1","16",2023-05-16,"May","w",9,1,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","2","14",2023-06-14,"Jun","c",17,12,NA,"Linum bienne","Linaceae","Linum","bienne"
"libi","16","16",2024-05-28,"May","w",11,5,0.905021158194418,"Linum bienne","Linaceae","Linum","bienne"
"libi","4","16",2023-07-11,"Jul","w",6,2,0.0710676911687506,"Linum bienne","Linaceae","Linum","bienne"
"libi","13","2",2024-04-03,"Apr","c",18,1,0.0126572912482705,"Linum bienne","Linaceae","Linum","bienne"
"libi","9","16",2023-10-04,"Oct","w",5,1,0.00193841211837483,"Linum bienne","Linaceae","Linum","bienne"
"libi","2","16",2023-06-14,"Jun","w",7,4,NA,"Linum bienne","Linaceae","Linum","bienne"
"loco","0","14",2023-05-04,"May","c",20,2,NA,"Lotus corniculatus","Fabeaceae","Lotus","corniculatus"
"loco","1","14",2023-05-16,"May","c",20,0.5,NA,"Lotus corniculatus","Fabeaceae","Lotus","corniculatus"
"loco","2","14",2023-06-14,"Jun","c",17,1,NA,"Lotus corniculatus","Fabeaceae","Lotus","corniculatus"
"lyar","6","4",2023-08-22,"Aug","wp",6,8,2.29037257667006,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","13","10",2024-04-03,"Apr","p",18,1,0.390249411279484,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","5","4",2023-07-26,"Jul","wp",7,10,2.36621221897188,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","14","10",2024-04-16,"Apr","p",19,2,0.89622702489792,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","16","4",2024-05-28,"May","wp",15,3,0.332011013158946,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","7","15",2023-09-04,"Sep","p",11,1,0.225122098642981,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","16","15",2024-05-28,"May","p",17,1,0.0267932626427775,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","5","3",2023-07-26,"Jul","p",12,6,4.91123156026422,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","16","12",2024-05-28,"May","wp",12,1,0.19953086881082,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","13","4",2024-04-03,"Apr","wp",15,4,1.38402117634293,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","15","12",2024-05-07,"May","wp",13,1,0.0287995582483858,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","15","4",2024-05-07,"May","wp",14,3,1.05572667680564,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","3","3",2023-06-28,"Jun","p",12,2,0.406385878240407,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","11","3",2023-11-13,"Nov","p",16,5,4.82509108951773,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","4","4",2023-07-11,"Jul","wp",6,3,0.526494029806095,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","9","4",2023-10-04,"Oct","wp",11,10,7.30030028686747,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","8","10",2023-09-18,"Sep","p",13,6,3.26486150734057,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","16","10",2024-05-28,"May","p",15,3,0.70899237727966,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","9","10",2023-10-04,"Oct","p",12,4,6.08557539421228,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","9","3",2023-10-04,"Oct","p",17,5,5.33752745867574,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","7","4",2023-09-04,"Sep","wp",5,10,3.89153223750033,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","10","10",2023-10-16,"Oct","p",15,6,3.04172866174558,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","15","10",2024-05-07,"May","p",20,5,4.291966636169,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","8","4",2023-09-18,"Sep","wp",8,10,7.25094098331841,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","10","4",2023-10-16,"Oct","wp",14,16,16.3179645640319,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","4","3",2023-07-11,"Jul","p",11,2,0.691088331845412,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","11","4",2023-11-13,"Nov","wp",14,10,15.7502260523464,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","8","3",2023-09-18,"Sep","p",15,5,3.38367978666522,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","11","10",2023-11-13,"Nov","p",19,10,32.9427183992752,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","7","10",2023-09-04,"Sep","p",12,4,0.494678943819335,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","3","4",2023-06-28,"Jun","wp",8,2,0.20908821062357,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","16","13",2024-05-28,"May","wp",19,1,0.0028271279674967,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","6","3",2023-08-22,"Aug","p",12,3,2.03377898926019,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","13","11",2024-04-03,"Apr","c",16,2,0.0559085227241009,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","14","4",2024-04-16,"Apr","wp",14,3,0.290402830269444,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","12","10",2024-03-12,"Mar","p",15,2,NA,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"lyar","10","3",2023-10-16,"Oct","p",16,4,3.8307218429797,"Lysimachia arvensis","Primulaceae","Lysimachia","arvensis"
"mean","8","15",2023-09-18,"Sep","p",10,12,17.7942483362953,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","7","15",2023-09-04,"Sep","p",11,15,12.2689488896335,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","11","10",2023-11-13,"Nov","p",19,5,1.68948179034338,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","14","10",2024-04-16,"Apr","p",19,3,1.85677606008653,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","15","10",2024-05-07,"May","p",20,3,1.93783336005522,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","12","15",2024-03-12,"Mar","p",15,2,NA,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","4","15",2023-07-11,"Jul","p",9,3,0.364063842798224,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","14","13",2024-04-16,"Apr","wp",20,2,0.933593427940943,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","6","15",2023-08-22,"Aug","p",10,13,10.7217361862493,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","10","10",2023-10-16,"Oct","p",15,6,1.43354442784697,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","9","15",2023-10-04,"Oct","p",10,10,9.80473091302229,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","9","10",2023-10-04,"Oct","p",12,4,1.52875602205643,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","11","15",2023-11-13,"Nov","p",11,10,2.50165505761786,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","13","10",2024-04-03,"Apr","p",18,2,1.3559681044017,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","13","13",2024-04-03,"Apr","wp",18,1,0.354867163611559,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","10","13",2023-10-16,"Oct","wp",9,1,0.000709818655023542,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","15","13",2024-05-07,"May","wp",19,1,0.205614808770316,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","9","4",2023-10-04,"Oct","wp",11,1,0.00341376489174972,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","5","15",2023-07-26,"Jul","p",8,8,2.34990558346143,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","10","15",2023-10-16,"Oct","p",9,10,10.1782645342012,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","6","10",2023-08-22,"Aug","p",9,2,0.248340851093615,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","13","15",2024-04-03,"Apr","p",19,1,0.240568489473772,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","3","15",2023-06-28,"Jun","p",3,1,0.082423468377984,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","4","10",2023-07-11,"Jul","p",7,1,0.0419566953846633,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","7","10",2023-09-04,"Sep","p",12,4,0.312418480896463,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","8","10",2023-09-18,"Sep","p",13,6,1.55479673219901,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","11","13",2023-11-13,"Nov","wp",10,1,0.0571233591664278,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","12","10",2024-03-12,"Mar","p",15,6,NA,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mean","5","10",2023-07-26,"Jul","p",11,1,0.0779675183608404,"Mercurialis annua","Euphorbiaceae","Mercurialis","annua"
"mear","12","11",2024-03-12,"Mar","c",16,2,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","6","13",2023-08-22,"Aug","wp",5,8,2.25716871442899,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","9","6",2023-10-04,"Oct","p",12,7,0.434002451842726,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","1",2023-05-04,"May","w",14,1,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","15","10",2024-05-07,"May","p",20,8,7.65529801806116,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","7","6",2023-09-04,"Sep","p",9,9,0.786000338099316,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","10","3",2023-10-16,"Oct","p",16,1,0.051276881556279,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","15","12",2024-05-07,"May","wp",13,1,0.22827494506072,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","15","6",2024-05-07,"May","p",13,15,4.70866402803496,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","16","6",2024-05-28,"May","p",15,25,15.3725729878805,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","14","12",2024-04-16,"Apr","wp",15,6,1.42672647373634,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","16","2",2024-05-28,"May","c",17,7,4.69364999375024,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","13","12",2024-04-03,"Apr","wp",14,2,0.595561870401608,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","7","15",2023-09-04,"Sep","p",11,6,1.77940079642136,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","13","6",2024-04-03,"Apr","p",16,8,1.6797772427286,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","16","7",2024-05-28,"May","c",13,2,0.139970056302058,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","12","12",2024-03-12,"Mar","wp",15,1,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","16",2023-05-04,"May","w",8,0.5,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","2","11",2023-06-14,"Jun","c",12,6,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","9","15",2023-10-04,"Oct","p",10,4,2.76654906590989,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","16","12",2024-05-28,"May","wp",12,25,19.1113833166522,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","8",2023-05-04,"May","w",8,1,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","0","11",2023-05-04,"May","c",12,15,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","15","5",2024-05-07,"May","wp",16,8,1.13703335302967,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","4","6",2023-07-11,"Jul","p",7,1,0.0368315972508396,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","2","16",2023-06-14,"Jun","w",7,2,NA,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","5","15",2023-07-26,"Jul","p",8,0.5,0.00496936032789617,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","16","16",2024-05-28,"May","w",11,3,0.0502670143323226,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","11","5",2023-11-13,"Nov","wp",8,6,0.0119513522742792,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","8","10",2023-09-18,"Sep","p",13,3,0.203141191573532,"Medicago arabica","Fabaceae","Medicago","arabica"
"mear","13","3",2024-04-03,"Apr","p",16,5,0.0296479566603109,"Medicago arabica","Fabaceae","Medicago","arabica"
